ぼうぜんと,呆然/茫然と,망연자실하게. 멍하니,N1
ほうそう,包装,포장,N2
ほうそう,放送,방송,N4
ほうそく,法則,법칙,N3
ほうたい,包帯,붕대,N2
ぼうだいな,膨大な,방대한,N2
ほうち,放置,방치,N1
ほうちょう,包丁,식칼,N3
ぼうちょう,膨張,팽창,N1
ほうてい,法廷,법정,N1
ほうていしき,方程式,방정식,N2
ほうどう,報道,보도,N1
ぼうどう,暴動,폭동,N1
ぼうとう,冒頭,서두,N1
ぼうはん,防犯,방범,N2
ほうび,褒美,포상. 상,N1
ぼうふう,暴風,폭풍,N1
ほうふな,豊富な,풍부한,N2
ほうほう,方法,방법,N3
ほうむる,葬る,매장하다,N1
ほうめん,方面,방면. 분야,N3
ほうもん,訪問,방문,N2
ぼうや,坊や,아가,N2
ほうりこむ,ほうり込む,(아무렇게나) 던져넣다,N1
ほうりだす,ほうり出す,내팽개치다. 내쫓다. 추방하다. 중도에서 포기하다,N1
ほうりつ,法律,법률,N4
ぼうりょく,暴力,폭력,N2
ほうる,ほうる,멀리 내던지다. 집어치우다,N2
ほうわ,飽和,포화,N1
ほえる,吠える,짖다. 으르렁거리다,N2
ほお,頬,볼. 뺨 ＝ほほ,N2
ボーイ,ボーイ,보이,N2
ポーズ,ポーズ,포즈,N1
ホース,ホース,호스,N1
ボート,ボート,보트,N4
ボーナス,ボーナス,보너스,N3
ホーム,ホーム,홈,N2
ホール,ホール,홀,N1
ボール,ボール,볼. 공,N4
ボールペン,ボールペン,볼펜,N5
ほおん,保温,보온,N1
ほか,他,다른 것. 딴 것,N5
ほかく,捕獲,포획,N1
ほかに,他に,그밖에. 그외에,N5
ほかの,他の,다른,N5
ほがらかな,朗らかな,명랑한,N2
ほかん,保管,보관,N1
ほきゅう,補給,보급,N1
ほきょう,補強,보강,N1
ぼきん,募金,모금,N1
ぼく,僕,남자의 자칭. 나,N4
ぼくし,牧師,목사,N1
ぼくじょう,牧場,목장,N2
ぼくちく,牧畜,목축,N2
ほげい,捕鯨,포경. 고래잡이,N1
ポケット,ポケット,포켓. 호주머니,N5
ぼける,ぼける,흐려지다. 치매에 걸리다,N1
ほけん,保健,보건,N2
ほけん,保険,보험,N1
ほご,保護,보호,N1
ぼこう,母校,모교,N1
ぼこく,母国,모국,N1
ほこり,ほこり,먼지,N3
ほこり,誇り,자랑. 긍지,N2
ほこる,誇る,자랑하다. 뽐내다. 자랑으로 여기다,N1
ほころびる,綻びる,(실밥이)풀리다. (꿰맨 자리가)터지다. 조금 벌어지다,N1
ほし,星,별,N4
ほしい,欲しい,갖고 싶다,N5
ポジション,ポジション,포지션,N1
ほしゅ,保守,보수 ⇔かくしん[革新],N1
ほじゅう,補充,보충,N1
ぼしゅう,募集,모집,N2
ほじょ,補助,보조,N1
ほしょう,保証,보증,N2
ほしょう,保障,보장,N1
ほしょう,補償,보상,N1
ほす,干す,말리다,N3
ポスター,ポスター,포스터,N3
ポスト,ポスト,포스트. 우체통. 우편함. 지위. 직위,N4
ほそい,細い,가늘다,N4
ほそう,舗装,포장(도로),N1
ほそく,補足,부족분을 채움,N1
ほぞん,保存,보존. 저장,N3
ボタン,ボタン,단추. 버튼,N5
ぼち,墓地,묘지,N1
ほっきょく,北極,북극,N2
ほっさ,発作,발작,N1
ぼっしゅう,没収,몰수,N1
ほっそく,発足,발족,N1
ぼっちゃん,坊っちゃん,도련님,N2
ポット,ポット,포트. 보온병,N1
ほっと,ほっと,한숨 쉬는 모양. 후유,N3
ほっぺた,頬っぺた,뺨,N1
ぼつぼつ,ぼつぼつ,작은 점이나 구멍이 여기저기 많은 모양. 뻐끔뻐끔,N1
ぼつらく,没落,몰락. 영락,N1
ホテル,ホテル,호텔,N5
ほど,程,정도. 만큼,N4
ほどう,歩道,보도. 인도,N3
ほどく,ほどく,풀다. 뜯다,N1
ほとけ,仏,부처,N2
ほどける,ほどける,풀어지다,N1
ほどこす,施す,베풀다,N1
ほとり,ほとり,근처. 부근,N1
ほとんど,ほとんど,거의. 대부분,N4
ほね,骨,뼈,N4
ほのお,炎,불꽃. 불길,N2
ほぼ,ほぼ,거의. 대부분,N2
ほほ,頬,볼. 뺨 →ほお,N2
ほほえむ,ほほえむ,미소짓다,N3
ほめる,ほめる,칭찬하다,N4
ぼやく,ぼやく,투덜거리다. 불평하다,N1
ぼやける,ぼやける,희미해지다. 부예지다,N1
ほよう,保養,보양,N1
ほり,堀,땅을 파서 만든 물길,N2
ほりょ,捕虜,포로,N1
ほる,掘る,파다. 구멍을 뚫다. 캐다,N2
ほる,彫る,새기다. 조각하다,N2
ボルト,ボルト,볼트,N1
ぼろ,ぼろ,넝마. 누더기. 낡은 것. 고물,N2
ほろびる,滅びる,멸망하다. 없어지다,N1
ほろぼす,滅ぼす,멸망시키다. 없애다,N1
ほん/-ぽん/-ぼん,-本,-자루.,N5
ほん,本,책,N5
ぼん,盆,쟁반. 8월15일 쯤에 지내는 명절,N2
ほんかく,本格,본격,N1
ほんかん,本館,본관,N1
ほんき,本気,본마음. 진심. 본정신,N4
ほんごく,本国,본국,N1
ほんしつ,本質,본질,N1
ほんたい,本体,본체,N1
ほんだな,本棚,책장,N4
ぼんち,盆地,분지,N2
ほんと,ほんと,정말. 진짜 ＝ほんとう,N2
ほんとう,本当,진실. 정말,N4
ほんとうに,本当に,정말로. 참으로,N4
ほんにん,本人,본인,N3
ほんね,本音,본심에서 우러나온 말,N1
ほんの,ほんの,그저 명색뿐인. 정말 그 정도밖에 못되는,N2
ほんのう,本能,본능,N1
ほんば,本場,본고장,N1
ポンプ,ポンプ,펌프,N1
ほんぶ,本部,본부,N3
ほんぶん,本文,본문,N1
ほんみょう,本名,본명. 실명,N1
ほんもの,本物,진짜,N3
ほんやく,翻訳,번역,N3
ぼんやり,ぼんやり,어렴풋이. 아련히. 멍하니,N2
ほんらい,本来,본래,N2
ま,間,사이. 간격. 칸. 실. 방,N2
ま-,真-,진-,N2
マーク,マーク,마크,N1
マーケット,マーケット,마켓,N2
まあまあ,まあまあ,(불충분하지만) 그럭저럭. 그저 그렇다,N2
まい,-枚,-장,N5
まいあさ,毎朝,매일 아침. 아침마다,N5
マイク,マイク,마이크,N2
まいげつ,毎月,매월 ＝まいつき,N5
まいご,迷子,미아. 길 잃은 아이,N3
まいしゅう,毎週,매주,N5
まいすう,枚数,(종이의) 매수,N2
まいぞう,埋蔵,매장,N1
まいつき,毎月,매월,N5
まいど,毎度,매번. 번번이. 항상,N3
まいとし,毎年,매년,N5
マイナス,マイナス,마이너스,N3
まいにち,毎日,매일,N5
まいねん,毎年,매년 ＝まいとし,N5
まいばん,毎晩,매일 밤. 밤마다,N5
まいる,参る,(1G) 行く・来る의 낮춤말. 가다. 오다,N4
まう,舞う,흩날리다. 춤추다,N1
まうえ,真上,바로 위,N1
まえ,前,앞. 전,N5
まえうり,前売(り),예매,N1
まえおき,前置き,서론. 머리말. 서문,N1
まえもって,前もって,미리. 앞서. 사전에,N1
まかす,任す,맡기다. 위임하다 ＝まかせる[任せる],N1
まかす,負かす,지게 하다. 이기다,N1
まかせる,任せる,맡기다. 위임하다,N3
まかなう,賄う,마련해 공급하다. 조달하다,N1
まがる,曲がる,구부러지다. (우측 좌측으로) 돌다,N5
まぎらわしい,紛らわしい,혼동하기 쉽다. 헷갈리기 쉽다,N1
まぎれる,紛れる,헷갈리다. 분간 못하다,N1
まく,まく,뿌리다. 살포하다. 파종하다,N2
まく,巻く,감다. 말다,N3
まく,幕,막,N2
まく,膜,막 (얇은 물질),N1
まくら,枕,베개,N2
まけ,負け,짐. 패배,N3
まげる,曲げる,구부리다. 굽히다,N3
まける,負ける,지다. 패하다,N4
まご,孫,손자,N4
まごころ,真心,진심. 성심. 참마음,N1
まごつく,まごつく,당황하다. 망설이다. 갈피를 못 잡다,N1
まことに,誠に,진심으로. 정말로. 실로,N1
まごまご,まごまご,우물쭈물,N3
まさか,まさか,설마,N3
まさしく,まさしく,바로. 틀림없이. 확실히,N1
まさつ,摩擦,마찰,N2
まさに,まさに,바로. 바야흐로,N2
まざる,混ざる/交ざる,섞이다,N3
まさる,勝る,낫다. 우수하다,N1
まし,増し,늘어남. 증가,N1
まじえる,交える,섞다. 끼게 하다. 맞대다. 주고받다,N1
ました,真下,바로 아래,N1
まして,増して,한층 더.,N1
ましてや,ましてや,하물며,N1
ましな,ましな,더 나은,N1
まじめな,真面目な,성실한. 진지한,N4
まじる,混じる/交じる,(1G) 섞이다. 혼입하다,N2
まじわる,交わる,교차하다. 엇걸리다. 교제하다. 어울리다,N1
まず,まず,우선. 먼저. 첫째로,N4
ます,増す,늘어나다. 많아지다,N2
まずい,まずい,맛없다,N5
ますい,麻酔,마취,N1
マスク,マスク,마스크,N4
マスコミ,マスコミ,매스컴 →マスコミュニケーション 매스커뮤니케이션,N1
まずしい,貧しい,가난하다,N3
マスター,マスター,마스터,N2
ますます,益々,점점. 더욱더,N2
まぜる,混ぜる/交ぜる,넣어 섞다. 혼합하다,N3
また,また,또. 다시,N5
まだ,まだ,아직,N5
また,股,가랑이,N1
またがる,またがる,두 다리를 벌리고 올라타다. 걸터타다,N1
またぐ,またぐ,가랑이를 벌리고 넘다,N2
または,または,또는. 혹은,N4
まち,街,상가 따위가 밀집된 곳. 번화한 거리,N3
まち,町,동네. 동. 시내,N5
まちあいしつ,待合室,대합실,N2
まちあわせ,待ち合わせ,약속하여 만나기로 함. 약속,N3
まちがい,間違い,틀림. 잘못,N3
まちがえる,間違える,잘못하다. 틀리다. 다른 것으로 착각하다,N4
まちかど,街角/町角,길모퉁이. 길목. 가두,N3
まちどおしい,待(ち)遠しい,오래 기다리다. 빨리 왔으면 하고 기대하다,N1
まちのぞむ,待ち望む,어서 이룩하기를 바라다. 대망하다,N1
まちまち,まちまち,제각기 다름,N1
まつ,松,소나무,N4
まつ,待つ,기다리다,N5
まつ,-末,-말 (끝),N2
まっかな,真っ赤な,새빨간,N3
まっき,末期,말기,N1
まっくらな,真っ暗な,캄캄한,N3
まっくろな,真っ黒な,새까만. 시커먼,N3
マッサージ,マッサージ,마사지,N1
まっさおな,真っ青な,새파란,N3
まっさきに,真っ先に,맨 앞으로. 맨 먼저,N2
まっしろな,真っ白な,새하얀,N3
まっすぐ,まっすぐ,쭉. 똑바로. 곧장. 직선으로,N5
まったく,全く,완전히. 정말로. 참으로,N2
マッチ,マッチ,성냥,N4
まっぷたつ,真っ二つ,딱 절반. 딱 두 동강이 남,N1
まつり,祭(り),축제 ＝おまつり,N3
まつる,祭る,제사를 지내다. 혼령을 모시다,N2
まど,窓,창. 창문,N5
まと,的,과녁. 표적,N1
まどぐち,窓口,창구,N4
まとまり,まとまり,통합. 합침. 정리,N1
まとまる,まとまる,뿔뿔이 된 것이 하나로 정리되다,N3
まとめ,まとめ,정리함. 요약,N1
まとめる,まとめる,뿔뿔이 되어 있는 것을 하나로 정리하다,N3
まなぶ,学ぶ,배우다. 공부하다. 익히다,N3
まにあう,間に合う,제시간에 도착하다. 지각하지 않다,N4
まね,真似,흉내,N3
まねき,招き,초대. 초청,N1
まねく,招く,손짓하여 부르다. 불러오다. 초대하다,N3
まねる,真似る,흉내내다. 모방하다,N2
まばたき,まばたき,눈을 깜빡임. 빤짝임,N1
まひ,麻痺,마비,N1
まぶしい,まぶしい,눈부시다,N3
まぶた,まぶた,눈꺼풀,N2
マフラー,マフラー,머플러. 목도리,N3
ママ,ママ,마마. 엄마,N2
まま,-*,…대로. 그대로.,N3
まめ,豆,콩. 특히 대두,N3
まもなく,まもなく,이윽고. 곧. 머지않아. 잠시후,N2
まもる,守る,지키다. 보호하다,N4
まゆ,眉,눈썹,N1
まよう,迷う,헤매다. 망설이다. 길을 잃다,N3
マラソン,マラソン,마라톤,N3
まり,まり,공,N1
まる,丸/円,동그라미,N3
まるい,丸い,둥글다. 동그랗다,N5
まるごと,丸ごと,통째로. 통거리로,N1
まるっきり,まるっきり,전혀 (+부정문),N1
まるで,まるで,마치(+와 같음). 전혀(+하지 않음),N2
まるまる,丸々,모조리. 전부. 깡그리. 통통하게 살찐 모양,N1
まるめる,丸める,둥글게 하다. 뭉치다,N1
まれな,稀な,드문. 희귀한,N2
まわす,回す,돌리다. 회전시키다,N3
まわり,周り,사물의 둘레. 주위. 주변,N3
まわりみち,回り道,길을 돌아서 감. 또는 그 길,N2
まわる,回る,돌다. 회전하다,N4
まん,万,만,N5
まんいち,万一,만일. 만약,N2
まんいん,満員,만원,N3
まんが,漫画,만화,N4
まんげつ,満月,보름달,N1
まんじょう,満場,만장,N1
マンション,マンション,맨션,N3
まんぞくな,満足な,만족스러운,N3
まんてん,満点,만점,N3
まんなか,真ん中,한가운데,N4
まんねんひつ,万年筆,만년필,N4
まんまえ,真ん前,정면. 바로 앞,N1
まんまるい,真ん丸い/真ん円い,아주 둥글다. 똥그랗다,N1
み,実,열매,N2
み-,未-,미- (아직),N2
みあい,見合(い),맞선,N1
みあげる,見上げる,우러러 보다. 올려다 보다,N3
みあわせる,見合わせる,(사정을 고려하여) 실행을 미루다. 보류하다,N1
みえる,見える,보이다,N4
みおくる,見送る,배웅하다. 보류하다,N3
みおとす,見落とす,간과하다. 못보고 넘기다,N1
みおろす,見下ろす,내려다보다,N3
みかい,未開,미개,N1
みがく,磨く,닦다,N5
みかく,味覚,미각,N1
みかけ,見掛け,외관. 겉보기,N2
みかける,見掛ける,눈에 띄다. 가끔 보다,N3
みかた,味方,자기 편. 아군. 편듦,N3
みかづき,三日月,초승달,N2
みぎ,右,오른쪽. 우측,N5
みき,幹,나무의 줄기,N1
みぐるしい,見苦しい,보기 흉하다. 모양 사납다,N1
みごとな,見事な,훌륭한. 멋진. 완전한,N2
みこみ,見込み,가망. 예상. 전망,N1
みこん,未婚,미혼,N1
みさき,岬,갑. 곶,N2
みじかい,短い,짧다,N5
みじめな,惨めな,비참한. 참혹한,N2
みじゅくな,未熟な,미숙한,N1
ミシン,ミシン,미싱. 재봉틀,N2
みじん,微塵,미진. 微塵もない 추호도 없다,N1
ミス,ミス,미스,N3
みず,水,물,N5
みずうみ,湖,호수,N3
みずから,自ら,몸소. 자신이 스스로,N2
みずぎ,水着,수영복,N3
みずけ,水気,물기,N1
ミスプリント,ミスプリント,미스프린트. 오식,N1
みすぼらしい,みすぼらしい,초라하다. 빈약하다,N1
みせ,店,가게,N5
ミセス,ミセス,미세스. 기혼 여성,N1
みせびらかす,見せびらかす,자랑스럽게 내 보이다. 과시하다,N1
みせもの,見せ物,흥행. 구경거리,N1
みせや,店屋,상점. 가게,N1
みせる,見せる,보여주다,N5
みぞ,溝,도랑. 홈,N1
みそ,味噌,(일본)된장,N2
みだし,見出し,표제. 표제어. 색인,N3
みたす,満たす,가득히 채우다. 만족시키다,N1
みだす,乱す,어지럽히다. 흩뜨리다. 어지르다. 혼란시키다,N1
みだれる,乱れる,어지러워지다. 흐트러지다. 혼란해지다,N2
みち,道,길,N5
みち,未知,미지,N1
みぢかな,身近な,가까운 곳에 있는. 친근한,N1
みちじゅん,道順,도정. 순서,N2
みちびく,導く,인도하다. 이끌다,N1
みちる,満ちる,차다. 그득 차다. (달이) 둥글어지다,N2
みっか,三日,3일,N5
みつかる,見付かる,발견되다. 들키다,N4
みつける,見付ける,발견하다. 찾아내다,N4
みっしゅう,密集,밀집,N1
みっせつな,密接な,밀접한,N1
みっつ,三つ,세 개,N5
みつど,密度,밀도,N1
みっともない,みっともない,보기 흉하다. 꼴사납다. 창피하다,N2
みつな,密な,빽빽한. 촘촘한. 긴밀한,N1
みつめる,見つめる,응시하다. 주시하다,N2
みつもり,見積(も)り,어림. 견적,N1
みつもりしょ,見積書,견적서,N1
みてい,未定,미정,N1
みとおし,見通し,전망,N1
みとめる,認める,인정하다,N2
みどり,緑,녹색,N5
みなおす,見直す,다시 보다. 재검토하다. 재평가하다,N3
みなさん,皆さん,여러분,N5
みなす,見なす,간주하다,N1
みなと,港,항구,N4
みなみ,南,남쪽,N5
みなもと,源,기원. 근원,N1
みならう,見習う,본받다. 보고 익히다. 수습하다,N1
みなり,身なり,옷차림. 복장,N1
みなれる,見慣れる,늘 보아서 익숙하다. 눈에 익다,N2
みにくい,醜い,추하다. 보기 흉하다,N3
みね,峰,봉우리,N1
みのうえ,身の上,신상. 일신의 처지,N1
みのがす,見逃す,못 보다. 놓치다. 묵인하다. 눈감아 주다,N1
みのまわり,身の回り,자신의 주변. 신변,N1
みのる,実る,열매를 맺다. 여물다. 결실하다,N2
みはからう,見計らう,가늠보다,N1
みはらし,見晴らし,전망,N1
みぶり,身振(り),몸짓,N1
みぶん,身分,신분,N2
みほん,見本,견본,N2
みまう,見舞う,문안하다. 위문하다,N3
みまん,未満,미만,N2
みみ,耳,귀,N5
みゃく,脈,맥. 맥박,N1
みやこ,都,서울. 수도,N2
ミュージック,ミュージック,뮤직,N1
みょうじ,名字,성씨. 성,N2
みょうな,妙な,묘한. 이상한,N2
みらい,未来,미래,N3
ミリ,ミリ,밀리,N2
みりょく,魅力,매력,N2
みる,見る,보다,N5
みる,診る,진찰하다,N3
ミルク,ミルク,밀크,N3
みれん,未練,미련,N1
みわたす,見渡す,멀리 바라다보다. 전망하다,N1
みんかん,民間,민간,N3
みんしゅ,民主,민주,N2
みんしゅく,民宿,민박,N1
みんぞく,民俗,민속,N1
みんぞく,民族,민족,N1
みんな,みんな,모두들,N5
みんよう,民謡,민요,N2
む-,無-,무- (없음),N2
むいか,六日,6일,N5
むいみな,無意味な,무의미한,N1
ムード,ムード,무드,N1
むかい,向かい,맞은편,N4
むかう,向かう,향하다,N2
むかえる,迎える,맞이하다. 마중하다,N4
むかし,昔,옛날. 예전,N4
むく,むく,벗기다. 까다,N2
むく,向く,향하다. (얼굴을) 돌리다,N3
むくちな,無口な,말이 없는. 과묵한,N1
むける,向ける,(방향을) 돌리다,N2
むげんな,無限な,무한한,N2
むこ,婿,사위. 신랑,N1
むこう,向こう,건너편. 저편,N4
むこう,無効,무효,N1
むごん,無言,무언,N1
むし,虫,벌레. 곤충,N4
むし,無視,무시,N3
むじ,無地,무지. 무늬가 없음,N3
むしあつい,蒸(し)暑い,무덥다,N3
むしば,虫歯,충치,N3
むじゃきな,無邪気な,천진난만한,N1
むじゅん,矛盾,모순,N2
むしる,むしる,(1G) 쥐어 뜯다. 잡아 뽑다. 떼어 내다,N1
むしろ,むしろ,차라리. 오히려,N2
むしんけいな,無神経な,남에 대한 배려가 없는,N1
むす,蒸す,찌다,N3
むすうな,無数な,무수한,N2
むずかしい,難しい,어렵다,N5
むすこ,息子,아들,N4
むすび,結び,매듭. 끝맺음. 결말,N1
むすびつき,結び付き,결부. 관계. 결합,N1
むすびつく,結び付く,결부되다. 이어지다. 한패가 되다,N1
むすびつける,結び付ける,연결시키다. 결부하다. 결합시키다,N1
むすぶ,結ぶ,잇다. 매다. 묶다. 맺다,N3
むすめ,娘,딸. 아가씨,N4
むせん,無線,무선,N3
むだづかい,無駄遣い,낭비. 돈 따위를 보람 없이 씀,N3
むだな,無駄な,쓸데없는. 소용없는. 헛된,N1
むだんで,無断で,무단으로. 허가 없이,N1
むちな,無知な,무지한. 지식이 없다,N1
むちゃくちゃな,むちゃくちゃな,‘むちゃな’의 힘줌말. 엉망진찬의,N1
むちゃな,むちゃな,터무니없는. 무턱대고 하는. 마구 하는,N1
むちゅう,夢中,열중함. 몰두함. 푹 빠짐,N3
むっつ,六つ,여섯 개,N5
むなしい,むなしい,허무하다. 덧없다. 공허하다,N1
むね,胸,가슴,N3
むねんな,無念な,원통한,N1
むのうな,無能な,무능한,N1
むような,無用な,쓸모없는. 필요없는,N1
むら,むら,얼룩. 고르지 못함,N1
むら,村,마을. 촌,N4
むらがる,群がる,떼지어 모이다. 군집하다,N1
むらさき,紫,보라색,N2
むりな,無理な,무리한,N4
むりょう,無料,무료 ＝ただ,N3
むれ,群(れ),떼. 무리,N2
むろん,無論,물론,N1
め,芽,싹. 눈,N2
め,目,눈,N5
めい,めい,조카딸,N2
めい,-名,(숫자+)-명 (인원),N2
めい-,名-,명- (훌륭한),N2
めいかくな,明確な,명확한,N3
めいさく,名作,명작,N3
めいさん,名産,명산,N1
めいし,名刺,명함,N3
めいし,名詞,명사,N2
めいしょ,名所,명소. 명승지,N2
めいしょう,名称,명칭,N1
めいじる,命じる,명하다. 명령하다,N2
めいじん,名人,명인. 그 분야에서 솜씨가 뛰어난 사람,N3
めいしん,迷信,미신,N2
めいちゅう,命中,명중. 적중,N1
めいはくな,明白な,명백한. 분명한,N3
めいぶつ,名物,명물. 유명한 것,N2
めいぼ,名簿,명부. 명단,N1
めいめい,銘々,각자. 제각기. 각각,N1
めいよな,名誉な,명예로운,N1
めいりょうな,明瞭な,명료한,N1
めいれい,命令,명령,N2
めいろうな,明朗な,명랑한,N1
めいわくな,迷惑な,폐가 되는. 민폐의,N3
めうえ,目上,윗사람,N3
メーカー,メーカー,메이커,N1
メーター,メーター,미터 (자동 계기),N2
メートル,メートル,미터,N4
めかた,目方,무게. 중량,N1
めがね,眼鏡,안경,N5
めぐまれる,恵まれる,혜택받다,N2
めぐみ,恵み,은혜. 은총. 자비,N1
めぐむ,恵む,(은혜 인정을) 베풀다,N1
めくる,めくる,넘기다. 젖히다. 벗기다,N1
めぐる,巡る,돌다. 순환하다. 순회하다. 둘러싸다,N2
めざす,目指す,지향하다. 목표로 하다. 노리다,N2
めざましい,目覚(ま)しい,눈부시다. 놀랍다,N1
めざめる,目覚める,눈뜨다. 잠을 깨다. 깨어나다,N1
めし,飯,밥 (남자말),N3
めしあがる,召し上がる,食べる・飲む의 높임말. 잡수시다. 드시다,N4
めした,目下,아랫사람. 손아래,N3
めじるし,目印,안표. 표지. 표적,N2
めす,雌,암컷,N1
めす,召す,食べる 飲む 着る 乗る 風邪を引く 風呂に入る 気に入る 年を取る 등,N1
めずらしい,珍しい,드물다. 희귀하다,N4
めだつ,目立つ,눈에 띄다. 표가 나다. 두드러지다,N3
めちゃくちゃな,めちゃくちゃな,엉망의. 형편없는. 마구 하는. 엄청난,N2
めつき,目付き,눈. 눈매,N1
めっきり,めっきり,뚜렷이. 현저히. 부쩍,N2
メッセージ,メッセージ,메시지,N1
めったに,めったに,거의. 좀처럼,N2
めつぼう,滅亡,멸망,N1
メディア,メディア,미디어,N1
めでたい,めでたい,경사스럽다 ＝おめでたい,N2
めど,目処,지향하는 곳. 목표. 전망,N1
メニュー,メニュー,메뉴,N3
めまい,めまい,현기증. 어지러움. 어찔함,N3
メモ,メモ,메모,N2
めもり,目盛(り),눈금,N1
めやす,目安,목표. 어림잡음,N2
メロディー,メロディー,멜로디,N1
めん,綿,면. 무명,N2
めん,面,면. 표면,N2
めんかい,面会,면회,N3
めんきょ,免許,면허(증),N3
めんじょ,免除,면제,N1
めんする,面する,면하다. 향하다. 마주 대하다,N1
めんぜい,免税,면세,N3
めんせき,面積,면적. 넓이,N2
めんせつ,面接,면접,N3
めんどう,面倒,돌봄. 보살핌,N3
めんどうくさい,面倒くさい,귀찮다. 성가시다,N3
めんどうな,面倒な,번잡하고 성가신. 귀찮은 ＝めんどうくさい,N3
メンバー,メンバー,멤버,N3
めんぼく,面目,면목. 체면,N1
めんもく,面目,면목. 체면 →めんぼく,N1
もう,もう,이미. 벌써,N5
もういちど,もう一度,한번 더. 다시 한번,N5
もうかる,もうかる,벌이가 되다. 이익이 남다. 득이 되다,N2
もうける,もうける,벌다. 이익을 보다. 덕을 보다,N2
もうける,設ける,마련하다. 설치하다,N1
もうごめんだ,もうご免だ,이젠 싫다. 딱 질색이다,N2
もうしあげる,申し上げる,言う의 낮춤말. 말씀드리다. 보고를 올리다,N4
もうしいれる,申し入れる,제의하다,N1
もうしこみ,申(し)込(み),신청,N1
もうしこむ,申し込む,신청하다,N3
もうしで,申(し)出,신청. 의사 표시,N1
もうしでる,申し出る,스스로 말하다. 신청하다,N1
もうしぶん,申し分,나무랄 데. 부족한 바 (+없다),N1
もうしわけありません,申し訳ありません,대단히 죄송합니다,N3
もうす,申す,言う의 낮춤말. 말씀드리다,N4
もうてん,盲点,맹점,N1
もうふ,毛布,모포. 담요,N3
もうれつな,猛烈な,맹렬한,N1
もえる,燃える,불타다,N3
モーター,モーター,모터,N2
モーテル,モーテル,모텔,N1
もがく,もがく,바르작거리다. 발버둥이치다. 초조해하다,N1
もくざい,木材,목재. 재목,N2
もくじ,目次,목차. 차례,N2
もくてき,目的,목적,N3
もくひょう,目標,목표,N3
もくようび,木曜日,화요일,N5
もぐる,潜る,잠입하다. 잠수하다. 숨다,N2
もくろく,目録,목록,N1
もくろみ,もくろみ,(나쁜)계획. 의도,N1
もけい,模型,모형,N1
もさく,模索,모색,N1
もし,もし,만약. 만일. 혹시,N4
もじ,文字,글자. 문자,N3
もしくは,若しくは,또는. 혹은,N1
もしも,もしも,만약. 만일 ＝もし,N2
もしもし,もしもし,여보세요,N5
もたらす,もたらす,가져가다. 가져오다. 초래하다,N1
もたれる,もたれる,기대다. 의지하다,N2
モダン,モダン,모던,N2
もち,-持ち,…를 가짐. 가진 사람,N2
もち,餅,떡,N2
もちあげる,持ち上げる,들어 올리다. 쳐들다. 치켜세우다,N2
もちいる,用いる,쓰다. 사용하다. 이용하다,N2
もちきり,持ち切り,(소문이) 자자함,N1
もちろん,勿論,물론,N4
もつ,持つ,들다. 가지다. 쥐다,N5
もっか,目下,목하. 지금 현재,N1
もったいない,もったいない,아깝다,N3
もっと,もっと,더. 좀더. 더욱,N5
もっとも,もっとも,그렇다고는 하지만. 하긴. 다만,N2
もっとも,最も,가장,N3
もっともな,もっともな,지당한. 사리에 맞는,N2
もっぱら,専ら,오로지. 한결같이,N1
もてなす,もてなす,대접하다. 환대하다,N1
モデル,モデル,모델,N2
もてる,持てる,이성에게 인기가 있다,N1
もと,基,근본. 토대. 기초,N2
もと,元,사물의 시작. 본디. 원래,N2
もと,素,만물이 생기는 바탕. 원료,N2
もどす,戻す,되돌리다,N4
もとづく,基づく,-에 근거하다.,N2
もとめる,求める,구하다. 요구하다,N2
もともと,元々,원래,N2
もどる,戻る,되돌아가다,N4
モニター,モニター,모니터,N1
もの,者,…자. 사람,N2
もの,物,물건,N5
ものおき,物置,헛간. 곳간. 광,N3
ものおと,物音,소리,N2
ものがたり,物語,(문학)이야기. 수필,N3
ものがたる,物語る,말하다. 이야기하다,N2
ものごと,物事,물건과 일. 일체의 사물,N2
ものさし,物差(し),자 (문방구). 척도,N2
ものずきな,物好きな,유별난 것을 좋아하는,N1
ものすごい,ものすごい,엄청나다. 굉장하다. 끔찍하다,N2
ものたりない,物足りない,어딘지 불만스럽다. 어딘가 부족하다,N1
モノレール,モノレール,모노레일,N2
もはや,もはや,벌써. 이미. 어느새. 이제와서는,N1
もはん,模範,모범,N1
もほう,模倣,모방,N1
もみじ,紅葉,단풍(잎),N2
もむ,もむ,비비다. 문질러 비비대다. 구기다,N2
もめる,もめる,분쟁이 일어나다. 옥신각신하다,N1
もも,もも,넓적다리. 허벅지. 허벅다리,N1
もやす,燃やす,불태우다,N3
もよう,模様,무늬. 모양,N3
もよおし,催し,주최. 행사. 이벤트,N2
もよおす,催す,개최하다. 열다,N1
もらう,もらう,받다. 얻다,N4
もらす,漏らす,누설하다,N1
もり,森,수풀. 숲. 삼림,N4
もりあがる,盛り上がる,부풀어오르다. 솟아오르다. (분위기가)고조되다,N1
もる,盛る,높이 쌓아 올리다. 많이 담다. 넣다,N3
もる,漏る,새다,N1
もれる,漏れる,새다. 빠지다. 누락되다. 누설되다,N1
もろい,もろい,외력에 대한 저항력이 약하다. 부서지기 쉽다. 무르다. 여리다,N1
もろに,もろに,완전히. 근본부터. 정면으로. 직접,N1
もん,門,대문,N5
もんく,文句,문구. 불평. 불만,N3
もんだい,問題,문제,N5
